capacity_removed,cycle,decentralized_ceiling,g_max,g_mean,g_min,irreducible,kind,n_background,n_controllable,own,peak_to_trough,peer,placebo_days,sigma,u_mean,u_p95
0.017499983310699463,100,,1.0,,0.8712737560272217,,dial,,,,1.14774489402771,,51,0.5,,
0.0350000262260437,100,,1.0,,0.7425475120544434,,dial,,,,1.3467152118682861,,51,1.0,,
0.10500001907348633,100,,1.0,,0.22764253616333008,,dial,,,,4.392852306365967,,51,3.0,,
,,0.39368271827697754,,0.9300000071525574,,0.6063172817230225,ceiling,13,3,0.39368268847465515,,0.0,,0.5,0.06604472547769547,0.0970698818564415
,,0.4350184202194214,,0.9300000071525574,,0.5649815797805786,ceiling,10,6,0.40968403220176697,,0.025334395468235016,,0.5,0.06830020248889923,0.09318970143795013
,,0.6918280124664307,,0.9300000071525574,,0.30817198753356934,ceiling,6,10,0.3875487446784973,,0.30427926778793335,,0.5,0.06794428825378418,0.1004171222448349
,,0.8560314178466797,,0.9300000071525574,,0.1439685821533203,ceiling,3,13,0.3965907096862793,,0.4594407081604004,,0.5,0.06854692101478577,0.1004171222448349
,,1.0,,0.9300000071525574,,0.0,ceiling,0,16,0.3784808814525604,,0.6215190887451172,,0.5,0.06836292147636414,0.1004171222448349
,,0.3940826654434204,,0.8600000143051147,,0.6059173345565796,ceiling,13,3,0.3940826654434204,,0.0,,1.0,0.07587197422981262,0.1127300038933754
,,0.435960054397583,,0.8600000143051147,,0.564039945602417,ceiling,10,6,0.41211631894111633,,0.023843714967370033,,1.0,0.07828586548566818,0.10802009701728821
,,0.6921955347061157,,0.8600000143051147,,0.3078044354915619,ceiling,6,10,0.3901176452636719,,0.3020780086517334,,1.0,0.07749731093645096,0.11661724746227264
,,0.8586006164550781,,0.8600000143051147,,0.14139936864376068,ceiling,3,13,0.39963001012802124,,0.4589706063270569,,1.0,0.07823633402585983,0.11661724746227264
,,1.0,,0.8600000143051147,,0.0,ceiling,0,16,0.3815491497516632,,0.6184508204460144,,1.0,0.07778658717870712,0.11661724746227264
,,0.3967650532722473,,0.5799999833106995,,0.6032349467277527,ceiling,13,3,0.3967650532722473,,0.0,,3.0,0.19902344048023224,0.31782981753349304
,,0.4444999694824219,,0.5799999833106995,,0.5555000305175781,ceiling,10,6,0.43152835965156555,,0.012971635907888412,,3.0,0.20861971378326416,0.3136475682258606
,,0.6902439594268799,,0.5799999833106995,,0.3097560703754425,ceiling,6,10,0.410686194896698,,0.2795577347278595,,3.0,0.196699321269989,0.32878947257995605
,,0.881095826625824,,0.5799999833106995,,0.11890416592359543,ceiling,3,13,0.42402201890945435,,0.4570738673210144,,3.0,0.20166470110416412,0.32878947257995605
,,1.0,,0.5799999833106995,,0.0,ceiling,0,16,0.40673398971557617,,0.5932660698890686,,3.0,0.194857656955719,0.32878947257995605
