capacity_removed,cycle,decentralized_ceiling,g_max,g_mean,g_min,irreducible,kind,n_background,n_controllable,own,peak_to_trough,peer,placebo_days,sigma,u_mean,u_p95
0.017499983310699463,100,,1.0,,0.8712737560272217,,dial,,,,1.14774489402771,,51,0.5,,
0.0350000262260437,100,,1.0,,0.7425475120544434,,dial,,,,1.3467152118682861,,51,1.0,,
0.10500001907348633,100,,1.0,,0.22764253616333008,,dial,,,,4.392852306365967,,51,3.0,,
,,0.586736261844635,,0.9300000071525574,,0.413263738155365,ceiling,16,4,0.23213207721710205,,0.3546041250228882,,0.5,0.25408777594566345,0.2683059275150299
,,0.6504011154174805,,0.9300000071525574,,0.34959888458251953,ceiling,12,8,0.286490261554718,,0.36391088366508484,,0.5,0.22491396963596344,0.2718604505062103
,,0.8379597067832947,,0.9300000071525574,,0.16204029321670532,ceiling,8,12,0.3153795599937439,,0.5225801467895508,,0.5,0.19180376827716827,0.2718604505062103
,,0.8434267044067383,,0.9300000071525574,,0.15657328069210052,ceiling,4,16,0.30643728375434875,,0.5369893908500671,,0.5,0.18918046355247498,0.2718604505062103
,,1.0,,0.9300000071525574,,0.0,ceiling,0,20,0.3023500144481659,,0.6976500153541565,,0.5,0.19850511848926544,0.2718604505062103
,,0.4877549409866333,,0.8600000143051147,,0.5122450590133667,ceiling,16,4,0.23450127243995667,,0.2532537281513214,,1.0,0.29671043157577515,0.31461504101753235
,,0.6596720814704895,,0.8600000143051147,,0.3403279185295105,ceiling,12,8,0.286721795797348,,0.37295031547546387,,1.0,0.2617357671260834,0.31898948550224304
,,0.7861795425415039,,0.8600000143051147,,0.2138204723596573,ceiling,8,12,0.3148496150970459,,0.47132986783981323,,1.0,0.22294561564922333,0.31898948550224304
,,0.8452010154724121,,0.8600000143051147,,0.15479899942874908,ceiling,4,16,0.3059324622154236,,0.5392684936523438,,1.0,0.21910782158374786,0.31898948550224304
,,1.0,,0.8600000143051147,,0.0,ceiling,0,20,0.30201026797294617,,0.6979897618293762,,1.0,0.23046891391277313,0.31898948550224304
,,0.47962087392807007,,0.5799999833106995,,0.5203791260719299,ceiling,16,4,0.2352001816034317,,0.2444206178188324,,3.0,0.9359571933746338,1.0262432098388672
,,0.6636598110198975,,0.5799999833106995,,0.33634015917778015,ceiling,12,8,0.28282463550567627,,0.38083523511886597,,3.0,0.802733302116394,1.0405123233795166
,,0.7404376268386841,,0.5799999833106995,,0.2595623731613159,ceiling,8,12,0.31217411160469055,,0.42826348543167114,,3.0,0.6701557636260986,1.0405123233795166
,,0.8159488439559937,,0.5799999833106995,,0.18405118584632874,ceiling,4,16,0.30262935161590576,,0.5133194923400879,,3.0,0.6385929584503174,1.0405123233795166
,,1.0,,0.5799999833106995,,0.0,ceiling,0,20,0.29987820982933044,,0.7001217603683472,,3.0,0.6843080520629883,1.0405123233795166
