applied_trust,arm,clip_frac,delta_abs,delta_nonzero,ff_abs,g3_depth,harm,peer_abs,reached,sat_frac,speed,sweep,track_err,u_err,u_mean
0.30000001192092896,0.2,0.0,0.10746181011199951,1.0,0.0001281932054553181,0.14012015692657664,0.24636372923851013,0.0008293461869470775,0.25085416436195374,0.09054166823625565,0.18160025775432587,u_nominal,0.5325337052345276,0.003114141756668687,0.24636372923851013
0.30000001192092896,0.3,0.0017083333805203438,0.2036050260066986,1.0,0.00018924518371932209,0.22040915322963694,0.3639110028743744,0.0011267042718827724,0.24108333885669708,0.2761666774749756,0.17783507704734802,u_nominal,0.5435276031494141,0.0044683609157800674,0.3639110028743744
0.30000001192092896,0.4,0.16052083671092987,0.33553439378738403,1.0,0.00024122167087625712,0.30248414046094574,0.4672735333442688,0.0011758697219192982,0.22166666388511658,0.546833336353302,0.16777589917182922,u_nominal,0.5642324686050415,0.005244342610239983,0.4672735333442688
0.30000001192092896,0.5,0.3386250138282776,0.46436190605163574,1.0,0.00028430091333575547,0.38155543679143633,0.5538058280944824,0.0010477867908775806,0.19627083837985992,0.7069791555404663,0.15325099229812622,u_nominal,0.5898040533065796,0.005513680633157492,0.5538058280944824
0.29958125948905945,0.6,0.6496458053588867,0.5743653178215027,1.0,0.0003203252563253045,0.4625750763043982,0.6263310313224792,0.000846845330670476,0.1704999953508377,0.7909583449363708,0.1372532993555069,u_nominal,0.6142574548721313,0.005496899131685495,0.6263310313224792
0.0,stock,0.0,0.0,0.0,0.0,,0.0,0.0,0.2566249966621399,0.0,0.18271365761756897,ladder,0.5252204537391663,0.0,0.37081122398376465
0.0,blind,0.0,0.0,0.0,0.0,,0.34139037132263184,0.0,0.20006249845027924,0.0,0.15935589373111725,ladder,0.5690445303916931,0.0,0.34139037132263184
0.0,ff,0.0017291667172685266,0.20345109701156616,1.0,0.00018924848700407892,,0.3639155328273773,0.0,0.24108333885669708,0.27552083134651184,0.17784151434898376,ladder,0.5435746908187866,0.0051097264513373375,0.3639155328273773
0.30000001192092896,pact,0.0017083333805203438,0.2036050260066986,1.0,0.00018924518371932209,,0.3639110028743744,0.0011267042718827724,0.24108333885669708,0.2761666774749756,0.17783507704734802,ladder,0.5435276031494141,0.0044683609157800674,0.3639110028743744
0.30000001192092896,peer-only,0.002041666768491268,0.20325545966625214,1.0,0.0,,0.36389994621276855,0.001125858980230987,0.24114583432674408,0.2747916579246521,0.17783305048942566,ladder,0.5435962080955505,0.0054798852652311325,0.36389994621276855
