W_asym,W_spread,coordination_gap,dead_agents,decentralized_ceiling,g_mean,harm_mean,irreducible,n_agents,n_chan,non_coordinating_ceiling,own_free,phi_cv,severity,speed_mean,sweep,u_mean,u_p95
0.5464361906051636,0.8693071007728577,0.6428842544555664,0.0,0.8637279272079468,0.9007934331893921,0.2712457776069641,0.1362721025943756,6,3,0.2208436131477356,0.22084368765354156,0.2186780571937561,0.5,0.16802333295345306,severity,0.59674072265625,0.7574330568313599
0.5464361906051636,0.8693071007728577,0.6405748724937439,0.0,0.8610299825668335,0.8541823029518127,0.2892971634864807,0.1389700025320053,6,3,0.22045516967773438,0.22045506536960602,0.21641193330287933,1.0,0.16627798974514008,severity,0.6364536881446838,0.8771100640296936
0.5464361906051636,0.8693071007728577,0.6382173895835876,0.0,0.8587778806686401,0.8233148455619812,0.30416634678840637,0.14122210443019867,6,3,0.2205604910850525,0.22056059539318085,0.21478146314620972,1.5,0.16472093760967255,severity,0.6691659688949585,0.9730623364448547
nan,0.0,0.0,1.0,0.8513628244400024,0.8704487681388855,0.26659172773361206,0.14863716065883636,1,3,0.8513628244400024,0.8513627648353577,0.22123940289020538,1.0,0.16348272562026978,n_agents,0.5865017771720886,0.8290587663650513
0.9972562789916992,1.0724537372589111,0.49153614044189453,0.0,0.8631616830825806,0.8541824221611023,0.2926994860172272,0.13683833181858063,3,3,0.37162554264068604,0.3716253638267517,0.21384987235069275,1.0,0.16544605791568756,n_agents,0.6439387798309326,0.8967223167419434
0.5464361906051636,0.8693071007728577,0.6405748724937439,0.0,0.8610299825668335,0.8541823029518127,0.2892971634864807,0.1389700025320053,6,3,0.22045516967773438,0.22045506536960602,0.21641193330287933,1.0,0.16627798974514008,n_agents,0.6364536881446838,0.8771100640296936
0.5231966376304626,0.8225212097167969,0.7207900285720825,0.0,0.858490526676178,0.8541824221611023,0.28450724482536316,0.14150945842266083,9,3,0.13770049810409546,0.13770049810409546,0.22009119391441345,1.0,0.16456055641174316,n_agents,0.6259158849716187,0.8775030374526978
0.5471047759056091,0.8015986084938049,0.7540126442909241,0.0,0.8570082187652588,0.8541823029518127,0.2822616994380951,0.1429917961359024,12,3,0.10299557447433472,0.10299559682607651,0.2287079095840454,1.0,0.16234542429447174,n_agents,0.6209757328033447,0.8560497760772705
0.1590714454650879,0.23518241941928864,0.7153538465499878,0.0,0.8584245443344116,0.8460492491722107,0.29045259952545166,0.14157545566558838,6,2,0.14307069778442383,0.1430707722902298,0.21675436198711395,1.0,0.16624540090560913,n_chan,0.6389956474304199,0.883194088935852
0.5464361906051636,0.8693071007728577,0.6405748724937439,0.0,0.8610299825668335,0.8541823029518127,0.2892971634864807,0.1389700025320053,6,3,0.22045516967773438,0.22045506536960602,0.21641193330287933,1.0,0.16627798974514008,n_chan,0.6364536881446838,0.8771100640296936
0.6890178918838501,1.276953101158142,0.6414212584495544,0.0,0.8628531694412231,0.8569270968437195,0.2908399999141693,0.13714680075645447,6,4,0.2214319109916687,0.22143195569515228,0.2163267582654953,1.0,0.1661086529493332,n_chan,0.6398479342460632,0.871743381023407
0.8793500661849976,1.7909854650497437,0.5442333221435547,0.0,0.8642700910568237,0.8628800511360168,0.29181697964668274,0.13572990894317627,6,6,0.32003676891326904,0.3200368285179138,0.21593335270881653,1.0,0.1660124659538269,n_chan,0.6419972777366638,0.8696413636207581
